date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:26:59	123724/123724	---M-Z	404	error ('Not%20Found')	text/html	etag:%22ddc876d6da2e35f924b7353025e589cd%22	https://visual-party-702743.framer.app/e	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/e.html	(from https://framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/framer.BrAdXYPV.mjs)
13:27:00	123724/123724	---M-Z	404	error ('Not%20Found')	text/html	etag:%22ddc876d6da2e35f924b7353025e589cd%22	https://visual-party-702743.framer.app/e.value	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/e.value.html	(from https://framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/framer.BrAdXYPV.mjs)
13:27:00	123724/123724	---M-Z	404	error ('Not%20Found')	text/html	etag:%22ddc876d6da2e35f924b7353025e589cd%22	https://visual-party-702743.framer.app/${i}	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/${i}.html	(from https://framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/framer.BrAdXYPV.mjs)
13:27:01	123724/123724	---M-Z	404	error ('Not%20Found')	text/html	etag:%22ddc876d6da2e35f924b7353025e589cd%22	https://visual-party-702743.framer.app/r,G.location.href	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/r,G.location.href.html	(from https://framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/framer.BrAdXYPV.mjs)
13:27:02	32900/32900	---M-Z	200	added ('OK')	text/html	etag:%229f4003556a9aa844748e7aab39d9088e%22	https://visual-party-702743.framer.app/writing-listing/design-philosophy	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/writing-listing/design-philosophy.html	(from https://visual-party-702743.framer.app/writing-listing)
13:27:03	32900/32900	---M-Z	200	added ('OK')	text/html	etag:%229f4003556a9aa844748e7aab39d9088e%22	https://visual-party-702743.framer.app/writing-listing/career-growth	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/writing-listing/career-growth.html	(from https://visual-party-702743.framer.app/writing-listing)
13:27:03	32900/32900	---M-Z	200	added ('OK')	text/html	etag:%229f4003556a9aa844748e7aab39d9088e%22	https://visual-party-702743.framer.app/writing-listing/mindset-productivity	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/writing-listing/mindset-productivity.html	(from https://visual-party-702743.framer.app/writing-listing)
13:27:04	25745/25745	---MCZ	200	added ('OK')	text/javascript	etag:W/%22fcdd9cc430073907bd4255ad61c78327%22	https://framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/mNVLhwzyHkw8pkk4Us8uaF_ACSIW96ewJ0wXYNoOgpQ.uocyf1E6.mjs	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/mNVLhwzyHkw8pkk4Us8uaF_ACSIW96ewJ0wXYNoOgpQ.uocyf1E6.mjs	(from https://visual-party-702743.framer.app/writing-listing)
13:27:04	7930/7930	UR-MCZ	200	updated ('OK')	text/javascript	etag:W/%224e2ac1e7276009da49fa9e020f1f3483%22	https://framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/r8JmOAquD.BingBMi4.mjs	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/r8JmOAquD.BingBMi4.mjs	(from https://visual-party-702743.framer.app/writing-listing)
13:27:05	875/875	---M--	200	added ('OK')	text/javascript	etag:%22a40a258be1be604a83895f6fde50839d%22	https://framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/Sr8dBQwcT9xEo2_E3Pe3uADBZ4DPJzcCVolU02iEvz0.CcIdErf8.mjs	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/Sr8dBQwcT9xEo2_E3Pe3uADBZ4DPJzcCVolU02iEvz0.CcIdErf8.mjs	(from https://visual-party-702743.framer.app/writing-listing)
13:27:05	123724/123724	---M-Z	404	error ('Not%20Found')	text/html	etag:%22ddc876d6da2e35f924b7353025e589cd%22	https://visual-party-702743.framer.app/writing-listing/e	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/writing-listing/e.html	(from https://framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/ARLhdwaOp.Dw_3Xyx7.mjs)
13:27:06	123724/123724	---M-Z	404	error ('Not%20Found')	text/html	etag:%22ddc876d6da2e35f924b7353025e589cd%22	https://visual-party-702743.framer.app/writing-listing/`./ARLhdwaOp-chunk-default-0.framercms`,`https://framerusercontent.com/modules/yyMMqNMZIoDo2j4UkRhK/8Vij4a7z96WtQEKtz6Hz/ARLhdwaOp.js`	C:/Users/imclo/Desktop/Full%20Onazi%20Portfolio/Onazi%20Emmanuel%20Portfolio/visual-party-702743.framer.app/writing-listing/`/ARLhdwaOp-chunk-default-0.framercms`,`https_/framerusercontent.com/modules/yyMMqNMZIoDo2j4UkRhK/8Vij/ARLhdwaOp.js.html	(from https://framerusercontent.com/sites/42dctd3uTSgmUS0ktsHTkC/ARLhdwaOp.Dw_3Xyx7.mjs)
